"(0, 0)","(0, 1)","(1, 0)","(1, 1)",accuracy,F1,African_American_TPR,African_American_FPR,Caucasian_TPR,Caucasian_FPR,TPR_diff,FPR_diff,ranking
0.5381729064482558,0.4834975038831961,0.4355744930038943,0.7310262143051223,0.4952651515151515,0.4810126582278481,0.5168195718654435,0.5733333333333334,0.4588235294117647,0.42857142857142855,0.05799604245367879,0.1447619047619048,1.292507204299568
0.43745081908206207,0.25211126359594904,0.4332933907477744,0.15860509918186505,0.5464015151515151,0.5066941297631308,0.5107033639143731,0.45666666666666667,0.4647058823529412,0.35135135135135137,0.04599748156143191,0.1053153153153153,1.395088718274768
0.6954405317100688,0.42971864865226883,0.4268335815485188,0.1377704301147401,0.5151515151515151,0.5379061371841155,0.6299694189602446,0.6033333333333334,0.5411764705882353,0.5096525096525096,0.08879294837200935,0.09368082368082375,1.332677743098682
0.45337184229714267,0.6088324044274436,0.3092900638735262,0.7416935090575543,0.48579545454545453,0.5050136736554239,0.6207951070336392,0.59,0.43529411764705883,0.5637065637065637,0.18550098938658033,0.02629343629343628,1.274001028865438
0.5315726403550942,0.2715560227395575,0.6836742072774677,0.4917763045115747,0.4876893939393939,0.40352811466372657,0.39755351681957185,0.4633333333333333,0.31176470588235294,0.33976833976833976,0.0857888109372189,0.12356499356499356,1.2783355894371815
0.3992196591097482,0.05664819885746841,0.697517908303502,0.11087447094002745,0.5606060606060606,0.43552311435523117,0.3486238532110092,0.34,0.38235294117647056,0.16988416988416988,0.03372908796546137,0.17011583011583015,1.356761142524769
0.138609875191535,0.44190133135120113,0.3132604621635017,0.9348798147228604,0.5378787878787878,0.45657015590200445,0.4892966360856269,0.32,0.2647058823529412,0.3861003861003861,0.22459075373268572,0.0661003861003861,1.247187648045716
0.19868340111312788,0.5054658309314513,0.17296821352317704,0.7468284282246531,0.5464015151515151,0.5380906460945034,0.617737003058104,0.46,0.45294117647058824,0.4749034749034749,0.16479582658751574,0.014903474903474878,1.3667022136605245
0.023531631035969447,0.08525304591496896,0.5615576002173345,0.5223715912053306,0.5785984848484849,0.39783491204330174,0.308868501529052,0.20666666666666667,0.27058823529411763,0.1274131274131274,0.03828026623493436,0.07925353925353926,1.4610646793600113
0.5945568184198525,0.7794327943952567,0.23644569807442817,0.893262511511055,0.4952651515151515,0.5613168724279836,0.7675840978593272,0.6566666666666666,0.5294117647058824,0.694980694980695,0.23817233315344488,0.038314028314028414,1.2187787900476783
0.9694698900605356,0.498927018994339,0.6855266999239555,0.46631747246476307,0.47821969696969696,0.503155996393147,0.5412844036697247,0.7233333333333334,0.6,0.44787644787644787,0.05871559633027523,0.2754568854568855,1.1440472151825363
0.04269631909043081,0.4609949220019407,0.16798920872905643,0.5738841998067228,0.5871212121212122,0.5467775467775468,0.5963302752293578,0.32,0.4,0.4092664092664093,0.19633027522935775,0.08926640926640927,1.3015245276254452
0.2610914610759636,0.36049621218853045,0.2983446358826203,0.25937490683617404,0.5426136363636364,0.4984423676012461,0.5107033639143731,0.43666666666666665,0.4294117647058823,0.3667953667953668,0.08129159920849077,0.06987129987129986,1.3914507372838458
0.8351057359656187,0.2993437466393607,0.7249641543492498,0.31550284143669305,0.4876893939393939,0.4616915422885572,0.45871559633027525,0.6,0.4823529411764706,0.37065637065637064,0.02363734484619534,0.22934362934362934,1.2347084197495692
0.2466541770684081,0.32729594733006295,0.5794670300364986,0.8918226281365728,0.521780303030303,0.39809296781883197,0.3944954128440367,0.31333333333333335,0.2235294117647059,0.3127413127413127,0.17096600107933083,0.0005920205920206256,1.3502222813589515
0.18483203733484066,0.04166008820721545,0.8046358161175967,0.7428134078762199,0.5321969696969697,0.2537764350453172,0.19571865443425077,0.18333333333333332,0.11764705882352941,0.10038610038610038,0.07807159561072136,0.08294723294723294,1.3711781411390154
0.7577141850543224,0.39106309467422373,0.5278444344308569,0.28303986998173647,0.46875,0.48390064397424104,0.5382262996941896,0.6766666666666666,0.5117647058823529,0.47876447876447875,0.02646159381183666,0.1979021879021879,1.2443862182859755
0.274852918273534,0.5376086182048194,0.1682089774365737,0.45732138727344906,0.5331439393939394,0.5472910927456383,0.6636085626911316,0.5133333333333333,0.4764705882352941,0.5405405405405406,0.18713797445583746,0.027207207207207262,1.3187987577308946
0.4262500811169062,0.8515593284168856,0.04579216998857816,0.9598002107498854,0.48390151515151514,0.5558272208638957,0.7767584097859327,0.67,0.5117647058823529,0.7258687258687259,0.2649937039035798,0.05586872586872582,1.1630390853792094
0.12592388530804288,0.5645779759079633,0.0686101528243559,0.7651573758885845,0.5464015151515151,0.5609532538955087,0.6941896024464832,0.4766666666666667,0.4647058823529412,0.5598455598455598,0.229483720093542,0.08317889317889315,1.23373890187908
0.28011732232951836,0.3633282657963669,0.08922924154351586,0.17918625258397325,0.5710227272727273,0.5840220385674931,0.6788990825688074,0.49333333333333335,0.5647058823529412,0.4864864864864865,0.11419320021586621,0.006846846846846832,1.4499826802100142
0.9591605929448265,0.9928291248531615,0.24183111306830918,0.9734903230619608,0.41950757575757575,0.5502567865003668,0.8287461773700305,0.9033333333333333,0.611764705882353,0.8494208494208494,0.21698147148767755,0.05391248391248393,1.1486136203574142
0.37338829088925696,0.15400612780383827,0.8014570566784242,0.7788766778065791,0.5255681818181818,0.3416557161629435,0.26605504587155965,0.31,0.2529411764705882,0.1583011583011583,0.013113869400971423,0.1516988416988417,1.3607554707183687
0.8121962586796854,0.48856326240250214,0.5189011159326429,0.5847215394599868,0.4564393939393939,0.48381294964028776,0.5688073394495413,0.69,0.48823529411764705,0.5366795366795367,0.08057204533189427,0.15332046332046323,1.2225468852870365
0.3868155157213876,0.821275014286131,0.03482666061088058,0.9585127454624851,0.5170454545454546,0.5778145695364238,0.7889908256880734,0.61,0.5352941176470588,0.6911196911196911,0.25369670804101463,0.08111969111969108,1.1822290553847488
0.4769770878741506,0.46922311789915394,0.3611281991451135,0.5419644125319342,0.5236742424242424,0.529466791393826,0.6116207951070336,0.5366666666666666,0.48823529411764705,0.4942084942084942,0.12338550098938655,0.042458172458172405,1.3578305689766834
0.20603302835080328,0.4375495116466739,0.22345687700582395,0.5301091385308538,0.5274621212121212,0.486096807415036,0.5443425076452599,0.4066666666666667,0.3411764705882353,0.44787644787644787,0.20316603705702463,0.04120978120978119,1.2830863029453154
0.06628475352883534,0.05659710397777029,0.6901412792112522,0.6894670470920587,0.5634469696969697,0.30045523520485584,0.21712538226299694,0.14666666666666667,0.16470588235294117,0.07335907335907337,0.05241949991005576,0.0733075933075933,1.4377198764793206
0.16552507915934378,0.3963415669322332,0.3055092448442307,0.6994413715245735,0.5662878787878788,0.511727078891258,0.5168195718654435,0.37,0.4176470588235294,0.3474903474903475,0.09917251304191405,0.022509652509652478,1.4446057132363124
0.5298144890600125,0.23816759452086567,0.4920288768498976,0.05989507565318963,0.53125,0.5074626865671642,0.5045871559633027,0.5366666666666666,0.5294117647058824,0.3552123552123552,0.024824608742579635,0.1814543114543114,1.324971079803109
0.13850950335909085,0.34329533713303206,0.09586329990025888,0.3551569519744139,0.5804924242424242,0.5618199802176064,0.6116207951070336,0.4066666666666667,0.49411764705882355,0.416988416988417,0.11750314804821005,0.010321750321750311,1.4526675258724637
0.6001296267690487,0.6265370971897478,0.39546847374587757,0.6960017663771406,0.5066287878787878,0.5267938237965486,0.6269113149847095,0.5866666666666667,0.5,0.5328185328185329,0.12691131498470953,0.053848133848133806,1.3258693390459446
0.21869379751886797,0.5210910318141164,0.024139847221662514,0.40341205398768876,0.5871212121212122,0.6100178890876565,0.7431192660550459,0.47,0.5764705882352941,0.5366795366795367,0.1666486778197518,0.06667953667953674,1.3537929976219236
0.9371046179115333,0.6958785515224016,0.2190175194470234,0.13120054550904403,0.5274621212121212,0.6284437825763217,0.8409785932721713,0.8433333333333334,0.8647058823529412,0.6602316602316602,0.02372728908076993,0.18310167310167313,1.3206331590296783
0.3432575485523842,0.3699390889862627,0.5354864276777308,0.9082587287419984,0.5018939393939394,0.3967889908256881,0.39755351681957185,0.38,0.2529411764705882,0.33976833976833976,0.14461234034898363,0.04023166023166025,1.3170499388132955
0.23189333733200335,0.29211591681820004,0.48505995042787464,0.7967461767049692,0.5198863636363636,0.4056271981242673,0.38837920489296635,0.35,0.27058823529411763,0.30115830115830117,0.11779096959884872,0.04884169884169881,1.353253695195816
0.219071422346081,0.35113435797263914,0.40799844777435756,0.7515655159052504,0.5397727272727273,0.4551569506726457,0.45871559633027525,0.3433333333333333,0.31176470588235294,0.3436293436293436,0.1469508904479223,0.00029601029601028506,1.3925258265287948
0.8676098349139394,0.5550888444401022,0.3795069730660542,0.1697159545097332,0.4744318181818182,0.5542168674698795,0.7033639143730887,0.8066666666666666,0.6764705882352942,0.6216216216216216,0.026893326137794493,0.18504504504504504,1.2624934469989786
0.9460954935290011,0.542435106450538,0.7944787532623591,0.7876918441404788,0.4422348484848485,0.43419788664745435,0.4709480122324159,0.66,0.4235294117647059,0.46332046332046334,0.047418600467710015,0.1966795366795367,1.198136711337602
0.9236367678900952,0.7324410667559437,0.5236279615041517,0.7755332091997411,0.4412878787878788,0.49225473321858865,0.6085626911314985,0.7466666666666667,0.5117647058823529,0.5984555984555985,0.09679798524914562,0.14821106821106822,1.1962788253276648
0.13736525917312392,0.2002965907951435,0.40919184675210407,0.5694035879734539,0.6098484848484849,0.5186915887850467,0.4740061162079511,0.24333333333333335,0.3941176470588235,0.2471042471042471,0.07988846914912756,0.003770913770913764,1.5261891019284435
0.6112818315428236,0.43618795925559617,0.4776867936322615,0.3154263789388455,0.5085227272727273,0.5135895032802249,0.5474006116207951,0.6166666666666667,0.5588235294117647,0.42857142857142855,0.0114229177909696,0.18809523809523815,1.3090045713865195
0.5088248849106468,0.04403790726280954,0.8629284949026113,0.24455145035670345,0.4981060606060606,0.3116883116883117,0.21712538226299694,0.3933333333333333,0.28823529411764703,0.13513513513513514,0.0711099118546501,0.25819819819819817,1.1687979505532122
0.7708390165705471,0.3872756013439148,0.6425273818438559,0.1991130776701162,0.5009469696969697,0.48484848484848486,0.4984709480122324,0.5833333333333334,0.5,0.39768339768339767,0.0015290519877675934,0.1856499356499357,1.3137679820592665
0.2003065968584853,0.19664632286956396,0.32924129255133594,0.30271558273741106,0.5710227272727273,0.5005512679162073,0.4740061162079511,0.3566666666666667,0.4235294117647059,0.29343629343629346,0.0504767044432452,0.06323037323037323,1.4573156495991089
0.7489611344849333,0.6888505376159543,0.28506937643476193,0.3865656707409847,0.4696969696969697,0.5491143317230274,0.7370030581039755,0.7533333333333333,0.5882352941176471,0.6872586872586872,0.1487677639863284,0.06607464607464608,1.2548545596359952
0.3611211327461098,0.5306941341898405,0.27554779121304396,0.30023656934123133,0.5596590909090909,0.5633802816901409,0.6483180428134556,0.4766666666666667,0.5176470588235295,0.4826254826254826,0.13067098398992616,0.005958815958815922,1.4230292909603488
0.6803986401188608,0.11881101972358954,0.975082815413784,0.39390371272860714,0.48674242424242425,0.3292079207920792,0.24770642201834864,0.43666666666666665,0.3058823529411765,0.18146718146718147,0.058175930922827856,0.2551994851994852,1.1733670081201113
0.9670408704533286,0.6697315021676947,0.5951213411175152,0.5828639385734686,0.4346590909090909,0.4893071000855432,0.5871559633027523,0.79,0.5529411764705883,0.5752895752895753,0.03421478683216406,0.21471042471042479,1.185733879366502
0.2260952328942617,0.39535882602862615,0.29928495261442434,0.4283414698555572,0.5464015151515151,0.5046535677352637,0.5259938837920489,0.42,0.4235294117647059,0.3861003861003861,0.10246447202734305,0.03389961389961388,1.410037429224558
0.31651528935273565,0.15050627959147922,0.4586590672568932,0.14748658611957477,0.5767045454545454,0.49718785151856015,0.4434250764525994,0.3566666666666667,0.4470588235294118,0.2471042471042471,0.0036337470768124103,0.10956241956241958,1.4635083788153134
0.26299391561373187,0.5231461075925806,0.20167318998218942,0.7034367502462583,0.5397727272727273,0.5216535433070866,0.5902140672782875,0.44333333333333336,0.4235294117647059,0.4671814671814672,0.16668465551358164,0.023848133848133835,1.3492399379110118
0.44450531541422544,0.35157495163513397,0.5839622247304239,0.46525311106638667,0.5085227272727273,0.44845908607863977,0.44954128440366975,0.4633333333333333,0.3764705882352941,0.36293436293436293,0.07307069616837564,0.10039897039897039,1.3350530607053814
0.7021874668736263,0.34692153070873,0.8109083226473461,0.7962714008144215,0.44696969696969696,0.33636363636363636,0.3119266055045872,0.51,0.27058823529411763,0.3166023166023166,0.041338370210469544,0.19339768339768343,1.2122336433615442
0.6546763605355127,0.6863936080649535,0.2596296700846742,0.6337165153816101,0.5056818181818182,0.5671641791044776,0.7308868501529052,0.68,0.6058823529411764,0.6293436293436293,0.1250044972117288,0.05065637065637074,1.3300209503137186
0.023373631337385237,0.5947015973683264,0.12650419788268907,0.9432680166287383,0.5606060606060606,0.5341365461847389,0.6207951070336392,0.3566666666666667,0.37058823529411766,0.4864864864864865,0.2502068717395215,0.12981981981981983,1.1805793690467192
0.7477348371508565,0.6057389480890694,0.41584561543122467,0.5492345088183648,0.4772727272727273,0.5233160621761658,0.6574923547400612,0.67,0.5176470588235295,0.6061776061776062,0.13984529591653172,0.06382239382239385,1.2736050375338017
0.24259318184574152,0.6044015340787812,0.2045131429778937,0.9151264595935564,0.5539772727272727,0.5440464666021297,0.6330275229357798,0.42333333333333334,0.43529411764705883,0.4942084942084942,0.19773340528872096,0.07087516087516088,1.285368706563391
0.9765071952370418,0.6982445680961396,0.46007059004643003,0.6892105490596488,0.42329545454545453,0.5060827250608273,0.6605504587155964,0.8333333333333334,0.5647058823529412,0.6718146718146718,0.0958445763626552,0.16151866151866157,1.1659322166641377
0.023264100169124946,0.08460685960823333,0.3772711329738011,0.41119162583421,0.5880681818181818,0.45962732919254656,0.4036697247706422,0.22,0.31176470588235294,0.22007722007722008,0.09190501888828928,7.72200772200804e-05,1.4960859428526723
0.9878152987734266,0.886490705385567,0.06888999176945887,0.13494340050243658,0.4810606060606061,0.6246575342465753,0.9510703363914373,0.9533333333333334,0.8529411764705882,0.8532818532818532,0.09812915992084914,0.10005148005148012,1.2828799660882768
0.8560256184206069,0.5582623739542338,0.6180911016097446,0.7865232229138986,0.4337121212121212,0.44731977818853974,0.5290519877675841,0.67,0.40588235294117647,0.5482625482625483,0.12316963482640764,0.12173745173745176,1.188805034648262
0.750850692909781,0.4924557015341511,0.5451113809805397,0.5246793435242244,0.48863636363636365,0.5126353790613718,0.5932721712538226,0.6433333333333333,0.5294117647058824,0.5173745173745173,0.06386040654794023,0.12595881595881597,1.2988171411296074
