"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR,TPR_diff,FPR_diff,ranking,Ranking
0.9313323270711618,0.5038694276726631,0.0218748984257513,0.5991536622803556,0.5132575757575758,0.6064318529862175,0.4894932014833127,0.7967806841046278,0.9602446483180428,0.9533333333333334,0.0430622009569378,0.4823529411764706,0.49034749034749037,0.5128205128205128,0.4778917071415722,0.462985842985843,0.5723800256301605,0.5723800256301605
0.6967062277159611,0.12893423653883007,0.045445225803575795,0.5661747683643802,0.5795454545454546,0.5963636363636363,0.5439469320066335,0.6599597585513078,0.8746177370030581,0.78,0.17065390749601275,0.24705882352941178,0.1583011583011583,0.8065268065268065,0.6275589134736463,0.6216988416988417,0.33028769937296654,0.33028769937296654
0.7943903801774531,0.6938033341630616,0.7407151968369894,0.3974938280509851,0.4460227272727273,0.48,0.4299363057324841,0.5432595573440644,0.4709480122324159,0.5833333333333334,0.47527910685805425,0.6823529411764706,0.7065637065637066,0.30303030303030304,0.21140492894405472,0.12323037323037322,1.1113874250982994,1.1113874250982994
0.6846942792271811,0.87025571997082,0.9715384175999874,0.16551822005022265,0.4071969696969697,0.41929499072356213,0.3889845094664372,0.45472837022132795,0.25076452599388377,0.44,0.6586921850079744,0.8470588235294118,0.861003861003861,0.1445221445221445,0.596294297535528,0.42100386100386095,0.3898988111575808,0.3898988111575808
0.7507277914082882,0.38415041984989184,0.7793721734750785,0.40084895944012977,0.47632575757575757,0.4419778002018164,0.4433198380566802,0.44064386317907445,0.39755351681957185,0.55,0.529505582137161,0.5235294117647059,0.4247104247104247,0.5361305361305362,0.12597589494513406,0.12528957528957535,1.225060287341048,1.225060287341048
0.27149418895635447,0.18406634035408898,0.16000305542273796,0.2178077220329102,0.625,0.6071428571428571,0.598825831702544,0.6156941649899397,0.7003058103975535,0.4633333333333333,0.4130781499202552,0.45294117647058824,0.2548262548262548,0.6666666666666666,0.24736463392696523,0.2085070785070785,1.169128287565956,1.169128287565956
0.6967217475836077,0.8791550169037826,0.7906468772351419,0.45544098692996615,0.4090909090909091,0.44778761061946903,0.39968404423380727,0.5090543259557344,0.3547400611620795,0.5133333333333333,0.569377990430622,0.8058823529411765,0.8725868725868726,0.15384615384615385,0.451142291779097,0.3592535392535393,0.5986950780582727,0.5986950780582727
0.7077540212912795,0.5250732023927168,0.30341017136331705,0.22033632767471434,0.5056818181818182,0.5591216216216216,0.48180494905385735,0.6659959758551308,0.691131498470948,0.72,0.29505582137161085,0.6176470588235294,0.5405405405405406,0.4289044289044289,0.07348443964741858,0.1794594594594594,1.2527379190749404,1.2527379190749404
0.7082547043898303,0.5521509209208443,0.17110909688420184,0.04561246584032319,0.5047348484848485,0.589159465828751,0.4832474226804124,0.7545271629778671,0.7889908256880734,0.7733333333333333,0.21850079744816586,0.6882352941176471,0.6525096525096525,0.3333333333333333,0.10075553157042638,0.12082368082368078,1.2831556360907412,1.2831556360907412
0.2382167748499162,0.039090675410742626,0.148139476344332,0.8836024722289778,0.5880681818181818,0.5128779395296752,0.5782828282828283,0.4607645875251509,0.6666666666666666,0.5,0.4130781499202552,0.06470588235294118,0.06563706563706563,0.9347319347319347,0.6019607843137255,0.4343629343629344,0.5517444631415219,0.5517444631415219
0.9272479573858633,0.27043485547142354,0.7906213183069226,0.6424131242932651,0.4706439393939394,0.43017329255861364,0.4359504132231405,0.4245472837022133,0.47706422018348627,0.66,0.4354066985645933,0.3235294117647059,0.28957528957528955,0.696969696969697,0.15353480841878037,0.3704247104247105,0.9466844205504485,0.9466844205504485
0.24900807432484817,0.8234102667121022,0.5345949241234722,0.0013999614763668955,0.4876893939393939,0.5121731289449954,0.46405228758169936,0.5714285714285714,0.3944954128440367,0.3433333333333333,0.6299840510366826,0.9117647058823529,0.8687258687258688,0.11421911421911422,0.5172692930383163,0.5253925353925355,0.44502756550854217,0.44502756550854217
0.3474618988684034,0.605159535797079,0.3691101619941135,0.08324615617415176,0.5369318181818182,0.5459610027855153,0.506896551724138,0.5915492957746479,0.5076452599388379,0.39666666666666667,0.5454545454545454,0.7529411764705882,0.6447876447876448,0.3123543123543124,0.2452959165317503,0.24812097812097816,1.0435149235290897,1.0435149235290897
0.7054617172776638,0.549275072396086,0.7220795909584432,0.40834288223337945,0.4441287878787879,0.4446546830652791,0.41964285714285715,0.47283702213279677,0.41590214067278286,0.5533333333333333,0.518341307814992,0.5823529411764706,0.6138996138996139,0.3986013986013986,0.16645080050368777,0.06056628056628055,1.2171117068088195,1.2171117068088195
0.6114820338405321,0.32463514048800823,0.05726343114640786,0.8159221560538424,0.5293560606060606,0.5518485121731289,0.5,0.6156941649899397,0.8042813455657493,0.7466666666666667,0.22328548644338117,0.2529411764705882,0.3166023166023166,0.7086247086247086,0.551340169095161,0.4300643500643501,0.5479515414465495,0.5479515414465495
0.8239317860862847,0.2192795927113046,0.9652274644351736,0.17673523914804457,0.46875,0.38419319429198684,0.4227053140096618,0.352112676056338,0.290519877675841,0.5266666666666666,0.5964912280701754,0.47058823529411764,0.3127413127413127,0.6247086247086248,0.18006835761827666,0.2139253539253539,1.0747562884563695,1.0747562884563695
0.9716047049733884,0.5373886947133957,0.9787623872457588,0.7781859929786391,0.4043560606060606,0.37412935323383084,0.3700787401574803,0.3782696177062374,0.3363914373088685,0.6233333333333333,0.5263157894736842,0.4588235294117647,0.5135135135135135,0.5081585081585082,0.12243209210289618,0.10981981981981981,1.1721041486833446,1.1721041486833446
0.7805131866280824,0.10644273253233871,0.7457697889813437,0.3819809775475882,0.48295454545454547,0.39601769911504425,0.4398034398034398,0.36016096579476864,0.39755351681957185,0.6133333333333333,0.49920255183413076,0.28823529411764703,0.16988416988416988,0.7832167832167832,0.10931822270192482,0.4434491634491634,0.9301871593034572,0.9301871593034572
0.6538247187237826,0.8700257884430113,0.6343055412496752,0.5508778036099597,0.41571969696969696,0.4611353711790393,0.4074074074074074,0.5311871227364185,0.42507645259938837,0.5366666666666666,0.5215311004784688,0.7352941176470589,0.861003861003861,0.1888111888111888,0.3102176650476705,0.3243371943371943,0.7811648375848321,0.7811648375848321
0.8168470296426481,0.22063903752165304,0.2687935024791853,0.5816637995079208,0.5227272727272727,0.5359116022099447,0.4940577249575552,0.5855130784708249,0.746177370030581,0.7866666666666666,0.23444976076555024,0.27647058823529413,0.23938223938223938,0.745920745920746,0.4697067817952869,0.5472844272844273,0.5057360636475585,0.5057360636475585
0.8077329610155621,0.7528976976533488,0.1556414771531217,0.23172314263740101,0.4895833333333333,0.5992565055762081,0.47523584905660377,0.8108651911468813,0.8501529051987767,0.8233333333333334,0.16267942583732056,0.7352941176470589,0.7644787644787645,0.24708624708624707,0.11485878755171786,0.058854568854568856,1.3158699769270465,1.3158699769270465
0.7262861239455906,0.3686400066937072,0.9021681433842099,0.09369106215209644,0.4659090909090909,0.4149377593360996,0.4282655246252677,0.4024144869215292,0.290519877675841,0.5066666666666667,0.6060606060606061,0.6176470588235294,0.444015444015444,0.48717948717948717,0.32712718114768846,0.0626512226512227,1.0761306871101797,1.0761306871101797
0.18151354386948126,0.18502802264390872,0.86235217136227,0.18885992146773622,0.53125,0.3283582089552239,0.5041666666666667,0.24346076458752516,0.1437308868501529,0.15666666666666668,0.8500797448165869,0.43529411764705883,0.277992277992278,0.6596736596736597,0.29156323079690594,0.12132561132561132,1.1183611578774828,1.1183611578774828
0.4905183832597364,0.729479992243697,0.6475642717036921,0.021047303901316372,0.48011363636363635,0.49586776859504134,0.4560810810810811,0.5432595573440644,0.39143730886850153,0.43,0.5901116427432217,0.8352941176470589,0.7451737451737451,0.2191142191142191,0.4438568087785573,0.31517374517374513,0.7210830824113339,0.7210830824113339
0.1629186487589258,0.17773426933213465,0.3941973350000889,0.60782207688576,0.5823863636363636,0.4731182795698925,0.5823529411764706,0.3983903420523139,0.45871559633027525,0.31666666666666665,0.6092503987240829,0.2823529411764706,0.18146718146718147,0.7785547785547785,0.17636265515380467,0.1351994851994852,1.2708242232830738,1.2708242232830738
0.06945411967875326,0.0720486896216499,0.2452538345383417,0.9091310549163725,0.6041666666666666,0.4708860759493671,0.6348122866894198,0.37424547283702214,0.5290519877675841,0.30666666666666664,0.5773524720893142,0.07647058823529412,0.05791505791505792,0.9347319347319347,0.45258139953229,0.24875160875160873,0.9028336583827679,0.9028336583827679
0.9703854650445602,0.10023379865517401,0.5267785499788171,0.7267646249416783,0.5047348484848485,0.4785643070787637,0.4743083003952569,0.482897384305835,0.5963302752293578,0.7833333333333333,0.3141945773524721,0.2647058823529412,0.11969111969111969,0.8228438228438228,0.3316243928764166,0.6636422136422137,0.5094682419662182,0.5094682419662182
0.8079927266522386,0.6032935164848711,0.3778751297592412,0.020715915486481107,0.4734848484848485,0.5464926590538336,0.45953360768175583,0.6740442655935613,0.6391437308868502,0.75,0.3078149920255183,0.7411764705882353,0.6525096525096525,0.3123543123543124,0.10203273970138516,0.09749034749034746,1.273961761293116,1.273961761293116
0.8265622482713465,0.7634457560667182,0.6444821129342745,0.04374004253878472,0.4384469696969697,0.5103220478943022,0.4327731092436975,0.6217303822937625,0.5076452599388379,0.6833333333333333,0.4082934609250399,0.8411764705882353,0.7722007722007722,0.20046620046620048,0.3335312106493974,0.08886743886743886,1.0160483201801336,1.0160483201801336
0.2483429444590034,0.08359554609400388,0.14263560577182754,0.6273843765231757,0.5909090909090909,0.5283842794759825,0.5775656324582339,0.4869215291750503,0.6513761467889908,0.49333333333333335,0.42424242424242425,0.17058823529411765,0.11196911196911197,0.8648018648018648,0.48078791149487315,0.3813642213642214,0.7287569580499964,0.7287569580499964
0.013496904018524436,0.9663607627853465,0.9576176910971157,0.10633894460179028,0.4422348484848485,0.36324324324324325,0.3925233644859813,0.3380281690140845,0.027522935779816515,0.03,0.9712918660287081,0.9352941176470588,0.9691119691119691,0.04428904428904429,0.9077711818672423,0.939111969111969,-0.4046483024943628,-0.4046483024943628
0.7361315102745246,0.33838991711080224,0.7074557549131303,0.20232164218448168,0.4933712121212121,0.4697720515361744,0.462890625,0.4768611670020121,0.4617737003058104,0.57,0.4864433811802233,0.5058823529411764,0.4015444015444015,0.5571095571095571,0.044108652635366064,0.16845559845559843,1.2808069610302477,1.2808069610302477
0.48042543053382447,0.5628512344687453,0.4443261982162663,0.16314444174904363,0.4933712121212121,0.5050878815911193,0.4674657534246575,0.5492957746478874,0.45871559633027525,0.5033333333333333,0.5199362041467305,0.7235294117647059,0.6177606177606177,0.34032634032634035,0.2648138154344306,0.11442728442728445,1.114130112259497,1.114130112259497
0.33175631969353836,0.15451332363343873,0.055875506576347544,0.6920411979217577,0.5994318181818182,0.5765765765765766,0.5737051792828686,0.579476861167002,0.7339449541284404,0.56,0.3492822966507177,0.2823529411764706,0.1776061776061776,0.7808857808857809,0.4515920129519698,0.38239382239382247,0.7654459828360259,0.7654459828360259
0.6274858530134924,0.12307551518982573,0.8249249014595587,0.10281531173469194,0.5151515151515151,0.40186915887850466,0.479108635097493,0.3460764587525151,0.2996941896024465,0.42333333333333334,0.6411483253588517,0.43529411764705883,0.23166023166023167,0.6876456876456877,0.13559992804461235,0.19167310167310167,1.1878784854338011,1.1878784854338011
0.29673849122648,0.5115424162630503,0.8364833847827067,0.14183502645202284,0.48390151515151514,0.3964562569213732,0.4408866995073892,0.36016096579476864,0.22935779816513763,0.24666666666666667,0.7623604465709729,0.611764705882353,0.5907335907335908,0.40093240093240096,0.38240690771721536,0.3440669240669241,0.7574276833673756,0.7574276833673756
0.9121669622086938,0.024000869890117182,0.4271354331477214,0.14737651015303954,0.5388257575757576,0.5409990574929312,0.5088652482269503,0.5774647887323944,0.7217125382262997,0.8,0.24082934609250398,0.3,0.14285714285714285,0.7948717948717948,0.42171253822629967,0.6571428571428573,0.4599703622066007,0.4599703622066007
0.6553645974907741,0.2258843922741034,0.8789901039333453,0.38474380736623914,0.48674242424242425,0.38963963963963966,0.4424552429667519,0.34808853118712274,0.29357798165137616,0.4666666666666667,0.6236044657097288,0.45294117647058824,0.30115830115830117,0.6386946386946387,0.15936319481921207,0.1655083655083655,1.1618708639148467,1.1618708639148467
0.8842239135120152,0.8227848701299328,0.1124086714671595,0.16955906145846877,0.5037878787878788,0.6299435028248588,0.485310119695321,0.89738430583501,0.9113149847094801,0.8666666666666667,0.11004784688995216,0.8705882352941177,0.8223938223938224,0.1585081585081585,0.04072674941536247,0.04427284427284428,1.418788285099672,1.418788285099672
0.1101356537977044,0.10173625466575087,0.955849068476366,0.3573079040370132,0.5350378787878788,0.24808575803981622,0.5192307692307693,0.16297786720321933,0.10091743119266056,0.09333333333333334,0.9027113237639554,0.2823529411764706,0.18146718146718147,0.7785547785547785,0.18143550998381003,0.08813384813384813,1.2654685206702205,1.2654685206702205
0.6156967679688691,0.11835097045074028,0.9233196074120865,0.9198736033201538,0.4971590909090909,0.2910547396528705,0.43253968253968256,0.2193158953722334,0.2599388379204893,0.41333333333333333,0.6666666666666666,0.1411764705882353,0.07335907335907337,0.8997668997668997,0.11876236733225398,0.33997425997425995,1.038422463602577,1.038422463602577
0.8955864909540625,0.6045063819818419,0.1780677767740816,0.530480640641183,0.509469696969697,0.5921259842519685,0.48641655886157825,0.7565392354124748,0.8501529051987767,0.83,0.1594896331738437,0.5764705882352941,0.5714285714285714,0.42657342657342656,0.27368231696348266,0.25857142857142856,0.9772159514347858,0.9772159514347858
0.599611484865587,0.6794333117100935,0.1502200357103165,0.6672733849820548,0.5123106060606061,0.5789043336058871,0.48760330578512395,0.7122736418511066,0.7737003058103975,0.6733333333333333,0.2743221690590112,0.5941176470588235,0.6563706563706564,0.3682983682983683,0.17958265875157398,0.016962676962676948,1.3157652703463552,1.3157652703463552
0.3015637667831649,0.8175625449940975,0.34838568326385444,0.103922562830845,0.5331439393939394,0.5701830863121186,0.5030769230769231,0.6579476861167002,0.5657492354740061,0.37,0.5279106858054227,0.8352941176470589,0.8185328185328186,0.17482517482517482,0.2695448821730527,0.44853281853281857,0.8150662386880682,0.8150662386880682
0.916234355414292,0.6617317152702249,0.932881834100194,0.8107194148524451,0.39109848484848486,0.377541142303969,0.36380597014925375,0.39235412474849096,0.3333333333333333,0.5866666666666667,0.5454545454545454,0.5058823529411764,0.637065637065637,0.4149184149184149,0.17254901960784313,0.050398970398970344,1.1681504948416714,1.1681504948416714
0.7113066822192337,0.0763694926266083,0.0021787648030665574,0.9330949483666525,0.5738636363636364,0.5825602968460112,0.540447504302926,0.6317907444668008,0.9235474006116208,0.8433333333333334,0.11483253588516747,0.07058823529411765,0.05405405405405406,0.9393939393939394,0.8529591653175032,0.7892792792792793,-0.06837480823314612,-0.06837480823314612
