"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR
0.17371727081476906,0.9041713723400603,0.5172770780208978,0.43740158700175213,0.4715909090909091,0.4685714285714286,0.4448462929475588,0.4949698189134809,0.3669724770642202,0.2733333333333333,0.6778309409888357,0.7411764705882353,0.8687258687258688,0.18181818181818182
0.09957792393881715,0.8011719742888977,0.5042570465681905,0.631441068477435,0.5123106060606061,0.4728761514841351,0.48125,0.4647887323943662,0.3730886850152905,0.21333333333333335,0.7033492822966507,0.6411764705882353,0.7142857142857143,0.3146853146853147
0.7842812939883185,0.8430307266277959,0.6273183816422921,0.2602301227848073,0.42803030303030304,0.4890016920473773,0.4218978102189781,0.5814889336016097,0.47706422018348627,0.62,0.45454545454545453,0.7823529411764706,0.8108108108108109,0.20046620046620048
0.5529055085707691,0.9487003037512647,0.2037625766788007,0.09326540697843,0.5047348484848485,0.6052830188679246,0.48429951690821255,0.806841046277666,0.7217125382262997,0.6166666666666667,0.32854864433811803,0.9705882352941176,0.9343629343629344,0.05128205128205128
0.4374210388327995,0.6288941261919754,0.5932881918031618,0.027818334237483366,0.4933712121212121,0.4948064211520302,0.46619217081850534,0.5271629778672032,0.43119266055045874,0.4,0.583732057416268,0.711764705882353,0.694980694980695,0.29836829836829837
0.7075759138440525,0.9205943940013638,0.07877250441755224,0.3824048491216441,0.4914772727272727,0.6088856518572469,0.4771689497716895,0.8410462776659959,0.8532110091743119,0.81,0.1674641148325359,0.8176470588235294,0.8301158301158301,0.17482517482517482
0.7423396239740339,0.13054801511328062,0.4537062617723878,0.6315017922043036,0.5028409090909091,0.45595854922279794,0.4700854700854701,0.4426559356136821,0.581039755351682,0.6666666666666666,0.37799043062200954,0.17647058823529413,0.18532818532818532,0.8181818181818182
0.3581213517975447,0.23972188422473306,0.8979092405867221,0.2969225063460239,0.5142045454545454,0.3530895334174023,0.47297297297297297,0.28169014084507044,0.18960244648318042,0.25666666666666665,0.7783094098883573,0.4588235294117647,0.305019305019305,0.634032634032634
0.5354172202978789,0.24525441770488476,0.7800289527110561,0.786048199073277,0.4981060606060606,0.3567961165048544,0.44954128440366975,0.29577464788732394,0.3333333333333333,0.4033333333333333,0.6331738437001595,0.2235294117647059,0.2277992277992278,0.7738927738927739
0.7703915853834131,0.6592576954644088,0.274964824937011,0.9349758933765405,0.4810606060606061,0.5448504983388704,0.4639321074964639,0.6599597585513078,0.7553516819571865,0.7466666666666667,0.24880382775119617,0.4764705882352941,0.5984555984555985,0.44988344988344986
0.6274380089576603,0.638386569803937,0.5793545757751095,0.1034192302147412,0.4933712121212121,0.5286343612334802,0.4702194357366771,0.6036217303822937,0.5107033639143731,0.52,0.48484848484848486,0.7823529411764706,0.7027027027027027,0.26573426573426573
0.45912772362827525,0.5958944419226372,0.10707665340479744,0.2824630384295781,0.5643939393939394,0.6179401993355482,0.5261669024045261,0.7484909456740443,0.8042813455657493,0.6033333333333334,0.291866028708134,0.6411764705882353,0.5945945945945946,0.38694638694638694
0.8946047885762728,0.09277714101509316,0.49424505118000217,0.36139731789171037,0.5303030303030303,0.5146771037181996,0.5009523809523809,0.5291750503018109,0.6330275229357798,0.76,0.3062200956937799,0.32941176470588235,0.13127413127413126,0.7902097902097902
0.8383158833382461,0.39080020860337994,0.49103695746840126,0.021956968409904243,0.48484848484848486,0.5261324041811847,0.46390168970814133,0.607645875251509,0.6207951070336392,0.7366666666666667,0.3237639553429027,0.5823529411764706,0.4942084942084942,0.47086247086247085
0.0735759696849978,0.9592171730524507,0.07631268508952826,0.6873364107303851,0.521780303030303,0.5694799658994032,0.4940828402366864,0.6720321931589537,0.6605504587155964,0.38666666666666666,0.4704944178628389,0.6941176470588235,0.8725868725868726,0.19813519813519814
0.3752543694504612,0.31358493591511094,0.9083023998951801,0.8085490551673147,0.5075757575757576,0.31758530183727035,0.45660377358490567,0.24346076458752516,0.2018348623853211,0.25666666666666665,0.7719298245614035,0.3235294117647059,0.25868725868725867,0.7156177156177156
0.17980643584396672,0.010140291628525921,0.17867707207550398,0.5672938498199984,0.6079545454545454,0.5230414746543779,0.6118598382749326,0.4567404426559356,0.5840978593272171,0.39666666666666667,0.5055821371610846,0.21176470588235294,0.09652509652509653,0.8578088578088578
0.6066548589975307,0.03145047364538256,0.9759158741147104,0.9937395777313688,0.48200757575757575,0.21294964028776978,0.37373737373737376,0.1488933601609658,0.22018348623853212,0.39,0.6985645933014354,0.011764705882352941,0.02702702702702703,0.9790209790209791
0.4839109927037063,0.6140049964188997,0.5464827716724169,0.15838826836458253,0.4962121212121212,0.5083179297597042,0.4700854700854701,0.5533199195171026,0.4801223241590214,0.47,0.5247208931419458,0.6941176470588235,0.6525096525096525,0.331002331002331
0.7416968290098087,0.9265831792473317,0.19284525965236698,0.029555242776529322,0.4810606060606061,0.6057553956834533,0.47144456886898095,0.8470824949698189,0.7981651376146789,0.7766666666666666,0.21212121212121213,0.9411764705882353,0.9227799227799228,0.06993006993006994
0.023038175091109503,0.5117447209429813,0.15234601658811064,0.8668742579586106,0.5596590909090909,0.5141065830721003,0.5347826086956522,0.4949698189134809,0.5657492354740061,0.32666666666666666,0.5486443381180224,0.3588235294117647,0.44787644787644787,0.5874125874125874
0.11478845699557938,0.21695778540892607,0.3275397281241791,0.21976111146392485,0.5899621212121212,0.5368983957219251,0.5730593607305936,0.5050301810865191,0.5259938837920489,0.33,0.5677830940988836,0.4647058823529412,0.33976833976833976,0.6107226107226107
0.7277438990146049,0.939848103572281,0.267590532255668,0.48157487213043515,0.45738636363636365,0.5655799848369977,0.4537712895377129,0.7505030181086519,0.7308868501529052,0.74,0.2647527910685805,0.788235294117647,0.8764478764478765,0.1585081585081585
0.9532293609676498,0.3485533796853093,0.5514971140915492,0.2943208773958962,0.48390151515151514,0.5049954586739328,0.4602649006622517,0.5593561368209256,0.6207951070336392,0.76,0.31259968102073366,0.4411764705882353,0.3783783783783784,0.5967365967365967
0.7451944560483972,0.4958017053906767,0.5126565467293983,0.3999421516235776,0.4962121212121212,0.5163636363636364,0.4709784411276949,0.5714285714285714,0.5688073394495413,0.6533333333333333,0.39074960127591707,0.5764705882352941,0.4749034749034749,0.48484848484848486
0.19305423833499213,0.17295951543656318,0.6870574567171616,0.8873148911997387,0.5255681818181818,0.3108665749656121,0.49130434782608695,0.22736418511066397,0.2874617737003058,0.25,0.7304625199362041,0.11176470588235295,0.16216216216216217,0.8578088578088578
0.28108276398384047,0.3928259246266975,0.5836482554164024,0.7664488672284698,0.5018939393939394,0.40765765765765766,0.4629156010230179,0.3641851106639839,0.39143730886850153,0.36666666666666664,0.620414673046252,0.31176470588235294,0.3861003861003861,0.6433566433566433
0.3115851295415544,0.7940995261507615,0.9537620747242893,0.48783178950452555,0.4403409090909091,0.34406215316315203,0.38366336633663367,0.3118712273641851,0.0856269113149847,0.23,0.8452950558213717,0.7470588235294118,0.694980694980695,0.28438228438228436
0.8828573334675858,0.42373732176668777,0.7470792701220059,0.815892199566578,0.44696969696969696,0.40529531568228105,0.41030927835051545,0.40040241448692154,0.45871559633027525,0.6333333333333333,0.45773524720893144,0.28823529411764703,0.37065637065637064,0.662004662004662
0.6229109623101287,0.6072956501174408,0.4293129757025895,0.5671420347162746,0.48484848484848486,0.5107913669064749,0.46178861788617886,0.5714285714285714,0.6055045871559633,0.5966666666666667,0.39872408293460926,0.5058823529411764,0.5868725868725869,0.44522144522144524
0.37396048678379257,0.6326984675179548,0.06426625288578403,0.16724905289299552,0.5625,0.611764705882353,0.5252525252525253,0.7323943661971831,0.7614678899082569,0.5333333333333333,0.34768740031897927,0.6764705882352942,0.6525096525096525,0.337995337995338
0.033760010883937985,0.5113568101306531,0.5868692428604384,0.29347354623587496,0.5104166666666666,0.40369088811995385,0.47297297297297297,0.352112676056338,0.28134556574923547,0.17333333333333334,0.7703349282296651,0.48823529411764705,0.5521235521235521,0.4731934731934732
0.8266864186320609,0.6450979705928123,0.9651452491469545,0.3522533357017239,0.4346590909090909,0.4265129682997118,0.40808823529411764,0.44668008048289737,0.2996941896024465,0.53,0.5901116427432217,0.7294117647058823,0.6293436293436293,0.331002331002331
0.029939950366690393,0.17990423596680505,0.32268116198023256,0.7908963723921395,0.5946969696969697,0.465,0.6138613861386139,0.37424547283702214,0.4740061162079511,0.24,0.6379585326953748,0.18235294117647058,0.17374517374517376,0.8228438228438228
0.3577445167699318,0.07264033120262736,0.6569546116267166,0.3719642843681549,0.5303030303030303,0.3768844221105528,0.5016722408026756,0.30181086519114686,0.2966360856269113,0.3566666666666667,0.6746411483253588,0.31176470588235294,0.16216216216216217,0.7785547785547785
0.7795145535055763,0.12230360515142225,0.31858914113262604,0.010901024317760855,0.5520833333333334,0.5664527956003667,0.5202020202020202,0.6217303822937625,0.7003058103975535,0.73,0.28548644338118023,0.47058823529411764,0.2548262548262548,0.6596736596736597
0.3288693891001673,0.4653766272028479,0.7952394211408588,0.898743973915642,0.47632575757575757,0.3214723926380368,0.4119496855345912,0.2635814889336016,0.2599388379204893,0.2833333333333333,0.7288676236044657,0.27058823529411763,0.3938223938223938,0.655011655011655
0.5616405834722157,0.3855908832223285,0.6018019110871491,0.5272623614777879,0.4696969696969697,0.4129979035639413,0.4310722100656455,0.3963782696177062,0.40978593272171254,0.5066666666666667,0.543859649122807,0.37058823529411766,0.416988416988417,0.6013986013986014
0.10292019367932304,0.27804846850235476,0.6079043741991449,0.88336012368967,0.5274621212121212,0.31923601637107774,0.4957627118644068,0.23541247484909456,0.25076452599388377,0.19333333333333333,0.7767145135566188,0.20588235294117646,0.23552123552123552,0.7762237762237763
0.8599126388977838,0.07482419590613532,0.8926640201082089,0.421750140802055,0.4668560606060606,0.3681257014590348,0.41624365482233505,0.3299798792756539,0.3761467889908257,0.6266666666666667,0.5039872408293461,0.2411764705882353,0.16216216216216217,0.8065268065268065
0.7562012034297404,0.3177832947179263,0.3201214089851857,0.1971232522253672,0.5416666666666666,0.5805892547660312,0.5098934550989346,0.6740442655935613,0.7492354740061162,0.7266666666666667,0.26156299840510366,0.5294117647058824,0.4015444015444015,0.5477855477855478
0.802725192114221,0.49865096842342493,0.9902597164691646,0.4212372460906134,0.42613636363636365,0.3739669421487603,0.3842887473460722,0.3641851106639839,0.27522935779816515,0.49333333333333335,0.620414673046252,0.5352941176470588,0.5482625482625483,0.4568764568764569
0.12409267911899913,0.17113972903363905,0.326874759727501,0.38285751816944713,0.6041666666666666,0.5260770975056689,0.6025974025974026,0.46680080482897385,0.5137614678899083,0.32,0.5789473684210527,0.3764705882352941,0.22007722007722008,0.717948717948718
0.576413817862188,0.28503691418346977,0.6436666085072281,0.8561030669194365,0.4981060606060606,0.40315315315315314,0.4578005115089514,0.36016096579476864,0.41896024464831805,0.5133333333333333,0.5358851674641149,0.24705882352941178,0.22393822393822393,0.7668997668997669
0.9879547655928657,0.9116431434584547,0.2843658188809308,0.8416428638015206,0.4185606060606061,0.5334346504559271,0.42857142857142855,0.7062374245472837,0.7798165137614679,0.89,0.1674641148325359,0.5647058823529412,0.7760617760617761,0.3076923076923077
0.4028107899204506,0.8958295250942334,0.9180344829523093,0.03912024451337648,0.42803030303030304,0.416988416988417,0.4007421150278293,0.4346076458752515,0.18654434250764526,0.2966666666666667,0.7607655502392344,0.9117647058823529,0.9034749034749034,0.09324009324009325
0.6447756664177201,0.0694541146598261,0.09511981777735212,0.8025132821133648,0.5606060606060606,0.5555555555555556,0.5301645338208409,0.5835010060362174,0.8042813455657493,0.7833333333333333,0.20574162679425836,0.1588235294117647,0.08494208494208494,0.8857808857808858
0.7232536695971956,0.2746735462336961,0.75369227935243,0.40034434258764384,0.4981060606060606,0.4226579520697168,0.46080760095011875,0.3903420523138833,0.37920489296636084,0.49333333333333335,0.5661881977671451,0.4117647058823529,0.305019305019305,0.6526806526806527
0.556450201381843,0.3131746612028673,0.6123206469943581,0.39332749171885706,0.4895833333333333,0.4247598719316969,0.45227272727272727,0.40040241448692154,0.43425076452599387,0.49666666666666665,0.5358851674641149,0.3352941176470588,0.3552123552123552,0.6526806526806527
0.6964569388625534,0.4545817411939548,0.8486723128042901,0.9671525277977572,0.4327651515151515,0.33812154696132596,0.375,0.30784708249496984,0.2996941896024465,0.49,0.6092503987240829,0.3235294117647059,0.416988416988417,0.62004662004662
0.12141294660475577,0.3739060829408746,0.6179770015384526,0.02928818184148041,0.53125,0.43557582668187,0.5026315789473684,0.3843058350100604,0.26299694189602446,0.21666666666666667,0.759170653907496,0.6176470588235294,0.47876447876447875,0.4662004662004662
0.04783423859966196,0.010396027108538264,0.10513569409802825,0.32285904036006896,0.6477272727272727,0.5820224719101124,0.6590330788804071,0.5211267605633803,0.6422018348623854,0.34,0.5023923444976076,0.28823529411764703,0.12355212355212356,0.8111888111888111
0.6875989118535322,0.4356824623520765,0.17019145256293355,0.19115969333133032,0.5142045454545454,0.5707112970711297,0.4885386819484241,0.6861167002012073,0.7492354740061162,0.75,0.2503987240829346,0.5647058823529412,0.5096525096525096,0.46853146853146854
0.9022764847597627,0.36887953293433495,0.9028805832382915,0.9895650297771494,0.42329545454545453,0.31496062992125984,0.35714285714285715,0.28169014084507044,0.3211009174311927,0.5833333333333334,0.5534290271132376,0.20588235294117646,0.2972972972972973,0.7389277389277389
0.9341103560346458,0.8680148724652155,0.25968769105761746,0.7849440354338003,0.4422348484848485,0.5561416729464959,0.44457831325301206,0.7424547283702213,0.8318042813455657,0.8466666666666667,0.16108452950558214,0.5705882352941176,0.7992277992277992,0.2913752913752914
0.11080359703304898,0.9471448608062423,0.07504217523133105,0.3293289742463945,0.5350378787878788,0.5958847736625514,0.5041782729805014,0.7283702213279678,0.6758409785932722,0.4066666666666667,0.4529505582137161,0.8294117647058824,0.9034749034749034,0.1258741258741259
0.6127506329985546,0.8124855263498162,0.2699120543797674,0.17033863011642103,0.5009469696969697,0.5917893106119287,0.4811083123425693,0.7686116700201208,0.7186544342507645,0.6633333333333333,0.3078149920255183,0.8647058823529412,0.8223938223938224,0.16083916083916083
0.13776332574675376,0.4606937625996874,0.12628870695332195,0.8618948992192855,0.553030303030303,0.5154004106776181,0.5262054507337526,0.5050301810865191,0.6146788990825688,0.42,0.4784688995215311,0.29411764705882354,0.3861003861003861,0.6503496503496503
0.753034826994913,0.8877984125178582,0.9658362634143015,0.41329391775208446,0.4024621212121212,0.4130232558139535,0.38408304498269896,0.44668008048289737,0.28440366972477066,0.48,0.6220095693779905,0.7588235294117647,0.8185328185328186,0.20512820512820512
